,,,,,,,,,,,,
,Cartographie des livraisons V6  2022,,,,,,,,,Service réseau,,
,,,,,,,,,,,,
HUB LIVRAISON,ITINERAIRE,CODE,DESTINATION,CLASSIFICATION,TYPE LIVRAISON,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,
,,024,JMAAT SHAIM,Village,A Domicile,,,1,,,,
,,385,TLAT BOUGUEDRA,Village,A Domicile,,,1,,,,
,,093,YOUSSOUFIA,Village,A Domicile,,,1,,,,
,HAD HRARA,289,HAD HARARA,Village,A Domicile,,,,1,,,
,SEBT GZOULA,014,SEBT GZOULA,Village,A Domicile,,1,,,,,
HUB LARACHE,LARACHE VILLE,083,LARACHE,Grande ville,"A DOM / 
EN GARE",1,1,1,1,1,1,
,ASSILA,082,ASSILAH,Petite ville,A Domicile,,,,,1,,
,LAAOUAMRA-KSAR EL KEBIR,278,EL OUAMRA,Village,A Domicile,1,1,1,1,,1,
,,137,KSER LAKBIR,Petite ville,A Domicile,1,1,1,1,,1,
,,,ARBAOUA,Village,A Domicile,1,,,,,,
,"CHEWAFFAAE - DLALHA - Mly Bousselham
 Lalla mimouna - Lemenassera",,CHEWAFFAAE,Village,A Domicile,,,,,,1,
,,,DLALHA,Village,A Domicile,,,,,,1,
,,,Mly Bousselham,Village,A Domicile,,,,,,1,
,,,Lalla mimouna,Village,A Domicile,,,,,,1,
,,,Lemenassera,Village,A Domicile,,,,,,1,
HUB NADOR,NADOR,036,NADOR,Grande ville,"A DOM / 
EN GARE",1,1,1,1,1,1,
,BENI NSSAR,399,BENI NSSAR,Village,A Domicile,,1,,,,,
,DRIOUCH-MIDAR-BENTAIEB,384,TIZTOUTINE,Village,A Domicile,1,,,,,,
,,271,DRIOUCH,Village,A Domicile,1,,,,,,
,,031,MIDAR,Village,A Domicile,1,,,,,,
,,253,BEN TAYEB,Village,A Domicile,1,,,,,,
,,459,DAR KEBDANI,Village,A Domicile,1,,,,,,
,SELOUANE – ELAROUI ,391,ZGHANGHAN,Village,A Domicile,1,,1,,1,,
,,349,SELOUAN,Petite ville,A Domicile,1,,1,,1,,
,,030,EL AROUI,Petite ville,A Domicile,1,,1,,1,,
,ZAIO,121,ZAIO,Village,A Domicile,,,,,1,,
HUB OUJDA,OUJDA,021,OUJDA,Grande ville,"A DOM / 
EN GARE",1,1,1,1,1,1,
,BENI DRAR,258,BENIDRAR,Village,A Domicile,,1,,1,,,
,,234,AHFIR,Village,A Domicile,,1,,1,,,
,SAIDIA,344,SAIDIA,Petite ville,A Domicile,,,,1,,,
,EL AIOUN CHARKYA,440,SIDI MOUSSA LEMHAYA,Village,A Domicile,1,,,,,,
,,439,NAIMA,Village,A Domicile,1,,,,,,
,,315,LAYOUN CHARKIYA,Village,A Domicile,1,,,,,,
HUB BERKANE,BERKANE,035,BERKANE,Grande ville,"A DOM / 
EN GARE",1,1,1,1,1,1,
,,441,MADAGH,Village,A Domicile,1,,,,,,
,,243,AKLIM,Village,A Domicile,1,,,,,,
HUB RABAT,RABAT,222,RABAT KAMRA,Grande ville,"A DOM / 
EN GARE",1,1,1,1,1,1,
,,022,RABAT OECEAN,Grande ville,EN GARE,1,1,1,1,1,1,
,SALE & SALE EL JADIDA,020,SALE,Grande ville,"A DOM / 
EN GARE",1,1,1,1,1,1,
,,445,SALE EL JADIDA,Grande ville,A Domicile,1,1,1,1,1,1,
,TEMARA,143,TEMARA,Petite ville,A Domicile,1,1,1,1,1,1,
,"AIN ATIK -SKHIRATE - AIN AOUDA
TAMESNA-S YAHYA ZAER",393,AIN ATIK,Petite ville,A Domicile,1,,1,,1,,
,,400,SKHIRATE,Petite ville,A Domicile,1,,1,,1,,
,,446,TAMESNA ,Petite ville,A Domicile,1,,1,,,,
,,447,SIDI YAHYA ZAER,Petite ville,A Domicile,1,,1,,,,
,,235,AIN AOUDA,Petite ville,A Domicile,1,,1,,,,
,S.A. BAHRAOUI - TIFELT - KHEMISSET,448,AARJATE,Village,A Domicile,,1,,,1,,
,,351,SIDI ALLAL BAHRAOUI,Village,A Domicile,,1,,,1,,
,,018,TIFLET,Petite ville,A Domicile,,1,,,1,,
,,017,KHEMISSET,Petite ville,A Domicile,,1,,,1,,
,SIDI BOULKNADEL,263,BOULKNADEL,Village,A Domicile,1,,,,,,
HUB TAZA,TAZA,063,TAZA,Grande ville,"A DOM / 
EN GARE",1,1,1,1,1,1,
,GUERCIF - TAOURIRT,426,MSSOUN,Village,A Domicile,1,,1,,1,,
,,364,TADART,Village,A Domicile,1,,1,,1,,
,,064,GUERCIF,Petite ville,A Domicile,1,,1,,1,,
,,065,TAOURIRT,Petite ville,A Domicile,1,,1,,1,,
,OUAD AMLIL – TAHLA,427,MKANSSA,Village,A Domicile,,,,,,1,
,,428,HAD OULED ZBAIR,Village,A Domicile,,,,,,1,
,,329,OUED AMLIL,Village,A Domicile,,,,,,1,
,,372,TAHLA,Village,A Domicile,,,,,,1,
HUB TANGER,TANGER,227,TANGER MGHOUGHA,Grande ville,"A DOM / 
EN GARE",1,1,1,1,1,1,
,,027,TANGER CENTRE,Grande ville,EN GARE,1,1,1,1,1,1,
,,805,TANGER ZONE FRANCHE,Grande ville,A Domicile,1,,,,,,
,,804,MELLOUSSA,Village,A Domicile,1,,,,,,
,,803,SIDI BA KACEM,Village,A Domicile,1,,,,,,
,,802,HAOUARA,Village,A Domicile,1,,,,,,
,,801,AIN DALIA,Village,A Domicile,1,,,,,,
HUB TETOUAN,TETOUAN,028,TETOUAN,Grande ville,"A DOM / 
EN GARE",1,1,1,1,1,1,
,CHECHAOUEN,425,DAR BEN KORRICH,Village,A Domicile,1,,,,,,
,,313,LARBAA BENI HASSAN,Village,A Domicile,1,,,,,,
,,139,CHAOUNE,Petite ville,A Domicile,1,,,,,,
,MARTIL - MADIEQ -FNEDEQ,319,MARTIL,Petite ville,A Domicile,1,1,1,1,1,1,
,,318,MADIEQ,Petite ville,A Domicile,1,1,1,1,1,,
,,282,FNEDAQ,Petite ville,A Domicile,1,1,1,1,1,,
,,,,,,,,,Version,AOUT 2022,,

